name,category,company_region,host_region,privacy_policy_region,mention_DNT,sentence,support_DNT
Sbnation,sports,"Washington, D.C.",California,New Jersey,Yes," NW, 11th Floor, Washington, DC 20036
Table of Contents
Information We Automatically Collect
Cookies/Tracking Technologies
Information You Choose To Submit
Information We Receive From Other Sources
Information Use
Social Network and Platform Integration
Our Information Sharing Practices
Anonymous Data
Public Information
Users Outside of the United States and Consent to Transfer
Important Information for California Residents: Your California Privacy Rights
How We Respond to “Do Not Track” Signals
Advertising
Choice/Opt-Out From Communications
Retaining, Modifying and Deleting Your Personal Data
EU Data Subject Rights
Security
Links
Children’s Privacy
Sensitive Personal Data
Changes
Contact Us
Information We Automatically Collect
Categories of Information We and our third-party service providers (including any third-party content, advertising, and analytics providers) automatically collect certain information from your device or web browser when you interact with the Services to help us understand how our users use the Services and to target advertising to you (which we will refer to in this Privacy Notice collectively as “Usage Data”) For example, each time you visit the Services we and our third-party service providers automatically collect your location, IP address, mobile device identifier or other unique identifier, browser and computer type, Internet service provider used, clickstream information, access time, the Web page you came from, the URL you go to next, the Web page(s) that you access during your visit and your interaction with content or advertising on the Servicescom with the subject line “Nevada Do Not Sell Request” and providing us with your name and the email address associated with your account
How We Respond to “Do Not Track” Signals
Internet browsers can be configured to send “Do Not Track” signals to the online services that you visit California Business & Professions Code Section 22575(b) (as amended effective January 1, 2014) provides that California residents are entitled to know how Vox Media, Inc responds to “Do Not Track” browser settings
There currently is no consensus among industry participants as to what “Do Not Track” means in this context Therefore, like many websites and online services, the Services do not alter their practices when they receive a “Do Not Track” signal from a visitor’s browser To find out more about “Do Not Track,” please visit here
Advertising
Generally
We use other companies under agreements with us to serve third-party advertisements when you visit and use the Services These companies collect and use click stream information, browser type, time and date, subject of advertisements clicked or scrolled over during your visits to the Services and other Web sites in order to provide advertisements about goods and services likely to be of greater interest to you",Yes
MIB,sports,New York,Missouri,Virginia,No,,No
Ubisoft San Francisco,games,California,Virginia,New Jersey,Yes,"
We may still retain your information to resolve disputes, enforce our user agreement, or comply with legal requirements
California Do Not Track Disclosures: ""Do Not Track"" is an internet browser setting regarding tracking and your browser may allow you to set a DNT signal indicating that you do not wish your online activity to be tracked As there are currently no agreed upon standards for the DNT signals or how to respond to them, our system does not support and cannot act on DNT signal headers that we may receive However, the choices that we provide you concerning collection and use of your personal information will continue to operate as described in this Privacy Policy",No
Xbox,games,Washington,Virginia,Virginia,Yes," This feature will block third-party content, including cookies, from any site that is listed in a Tracking Protection List you add Browser controls for ""Do Not Track"" Some browsers have incorporated ""Do Not Track"" (DNT) features that can send a signal to the websites you visit indicating you do not wish to be tracked Because there is not yet a common understanding of how to interpret the DNT signal, Microsoft services do not currently respond to browser DNT signals We continue to work with the online industry to define a common understanding of how to treat DNT signals In the meantime, you can use the range of other tools we provide to control data collection and use, including the ability to opt out of receiving interest-based advertising from Microsoft as described aboveCookies and similar technologiesCookies and similar technologiesmaincookiessimilartechnologiesmoduleSummaryCookies are small text files placed on your device to store data that can be recalled by a web server in the domain that placed the cookie",Yes
Playstation,games,California,Virginia,Virginia,No,,No
Nintendo,games,Washington,Washington,New Jersey,No,,No
Craigslist,shopping,California,California,Virginia,Yes,"
Please review privacy policies of any third party sites linked to from CL
We do not respond to ""Do Not Track"" signals (see allaboutdntcom)
2",No
Homedepot,shopping,Georgia,Missouri,New Jersey,Yes," This setting will need to be adjusted on each device for which you wish to block Flash cookiesOur ""Do Not Track"" policy: Some browsers have a ""Do Not Track"" feature that lets you tell websites that you do not want to have your online activities tracked These browser features are not uniform So, we are not currently set up to respond to those signals",Yes
Lowes,shopping,North Carolina,Illinois,New Jersey,No,,No
Nordstrom,shopping,Washington,California,N/A,No,,No
Nasa,science,"Washington, D.C.",Ontario,Virginia,No,,No
National Park Service,science,"Washington, D.C.",Hessen,Virginia,No,,No
livescience,science,New York,Brussels Hoofdstedelijk Gewest,New Jersey,No,,No
xconfessions,adult,N/A,California,Virginia,No,,No
frolicme,adult,N/A,California,New Jersey,No,,No
pinklabel,adult,N/A,Victoria,Virginia,Yes," Please see the contact information at the beginning of this document
How “Do Not Track” requests are handled
This Website does not support “Do Not Track” requests
To determine whether any of the third-party services it uses honor the “Do Not Track” requests, please read their privacy policies
Changes to this privacy policy
The Owner reserves the right to make changes to this privacy policy at any time by giving notice to its Users on this page and possibly within this Website and/or – as far as technically and legally feasible – sending a notice to Users via any contact information available to the Owner It is strongly recommended to check this page often, referring to the date of the last modification listed at the bottom",No
Fuq,adult,N/A,New Jersey,Virginia,No,,No
hclips,adult,N/A,California,Virginia,No,,No
youporn,adult,N/A,Massachusetts,Virginia,No,,No
jerkmate,adult,N/A,Washington,N/A,No,,No
gayfuror,adult,N/A,California,New Jersey,No,,No
gaymaletube,adult,N/A,New Jersey,New Jersey,No,,No
cockyboys,adult,N/A,Georgia,New Jersey,No,,No
Lowes,shopping,North Carolina,Illinois,N/A,No,,No
Twitter ,social,California,California,Virginia,Yes," When your browser or device allows it, we use both session cookies and persistent cookies to better understand how you interact with our services, to monitor aggregate usage patterns, and to personalize and otherwise operate our services such as by providing account security, personalizing the content we show you including ads, and remembering your language preferences We do not support the Do Not Track browser option You can learn more about how we use cookies and similar technologies here
pageReference: /content/twitter-com/legal/en/privacy/chapter-2/chapter-2-3-tooltips---overlays
Content:
Not hungry?
You can change your cookie settings in your web browser",No
Pinterest ,social,California,California,New Jersey,Yes," We may also retain certain information in our backup systems for a limited period of time, or as required by law
We also support settings such as Limit Ad Tracking in iOS, Ads Personalization in Android devices as well as Do Not Track in browsers Learn more about how Do Not Track affects our collection and use of data collected off of Pinterest
You also have choices available to you through the device or software you use to access Pinterest For example:
The browser you use lets you control cookies or other types of local data storage",Yes
Facebook,social,California,California,New Jersey,No,,No
Instagram,social,California,New York,New Jersey,No,,No
linkedin,social,California,Washington,New Jersey,No,,No
Reddit,social,California,California,Virginia,No,,No
Tumblr,social,New York,Virginia,New Jersey,No,,No
